Group ID; User ID; Iteration; X Filtered Pixel; Y Filtered Pixel; X Filtered Normalized; Y Filtered Normalized; X Raw Normalized; Y Raw Normalized; Distance to Camera in mm; Eye Aspect Ratio (Height/Width); Blinking; Timestamp With Milliseconds; Unix Timestamp In Milliseconds; AOI List; Additional Notes
60EA57C074A703877F04330B;GroupD;0;490;282;0.3590765;0.3683162;0.3386005;0.3350796;530.4;0.1676915;False;09/03/2023 12:33:31:441;1693769611441;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;504;286;0.3692785;0.3731923;0.4096482;0.4068132;530.8;0.1716895;False;09/03/2023 12:33:31:666;1693769611666;Box Collider29 hit: (Untagged/Lamps Left) | Box Collider273 hit: (Untagged/Lamps Left);
60EA57C074A703877F04330B;GroupD;0;505;286;0.3703069;0.3736945;0.3963548;0.3938835;533.1;0.1601602;False;09/03/2023 12:33:31:901;1693769611901;Box Collider29 hit: (Untagged/Lamps Left) | Box Collider273 hit: (Untagged/Lamps Left);
60EA57C074A703877F04330B;GroupD;0;486;279;0.356049;0.3638044;0.317825;0.3161183;535.7;0.1704783;False;09/03/2023 12:33:32:115;1693769612115;Box Collider29 hit: (Untagged/Lamps Left) | Box Collider273 hit: (Untagged/Lamps Left);
60EA57C074A703877F04330B;GroupD;0;502;283;0.3677294;0.3689511;0.4082752;0.4026202;536.5;0.1757143;False;09/03/2023 12:33:32:330;1693769612330;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;501;282;0.3669;0.36832;0.3601397;0.358288;535.9;0.1774092;False;09/03/2023 12:33:32:572;1693769612572;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;528;291;0.386759;0.3793347;0.4405744;0.4346747;534.4;0.1582482;False;09/03/2023 12:33:32:813;1693769612813;;
60EA57C074A703877F04330B;GroupD;0;565;304;0.4136876;0.3964529;0.4793885;0.4726951;533.3;0.1789317;False;09/03/2023 12:33:33:196;1693769613196;;
60EA57C074A703877F04330B;GroupD;0;472;272;0.3460356;0.3545751;0.2759741;0.2752301;532.2;0.1729004;False;09/03/2023 12:33:33:446;1693769613446;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;587;312;0.4302667;0.4069257;0.5241043;0.5145919;531.9;0.1715893;False;09/03/2023 12:33:33:676;1693769613676;;
60EA57C074A703877F04330B;GroupD;0;534;297;0.3913998;0.3867622;0.3287243;0.3267155;532.2;0.1725621;False;09/03/2023 12:33:33:901;1693769613901;;
60EA57C074A703877F04330B;GroupD;0;529;295;0.3875583;0.3847915;0.3571179;0.3549641;532.7;0.1718162;False;09/03/2023 12:33:34:188;1693769614188;;
60EA57C074A703877F04330B;GroupD;0;528;295;0.3869327;0.3844276;0.3764199;0.3717373;532.9;0.1741136;False;09/03/2023 12:33:34:427;1693769614427;;
60EA57C074A703877F04330B;GroupD;0;569;309;0.4167737;0.4024179;0.4715689;0.463532;531.6;0.1865441;False;09/03/2023 12:33:34:702;1693769614702;;
60EA57C074A703877F04330B;GroupD;0;587;315;0.4304248;0.4114327;0.4835252;0.4754784;529.6;0.1751727;False;09/03/2023 12:33:34:958;1693769614958;;
60EA57C074A703877F04330B;GroupD;0;548;304;0.401298;0.3960649;0.3517456;0.3480603;529.6;0.1711737;False;09/03/2023 12:33:35:201;1693769615201;;
60EA57C074A703877F04330B;GroupD;0;521;295;0.3820177;0.3846316;0.3321403;0.329839;526.9;0.1794327;False;09/03/2023 12:33:35:562;1693769615562;Box Collider29 hit: (Untagged/Lamps Right) | Box Collider273 hit: (Untagged/Lamps Right);
60EA57C074A703877F04330B;GroupD;0;380;237;0.2787018;0.3096261;0.1780232;0.1776867;528.5;0.1815572;False;09/03/2023 12:33:35:910;1693769615910;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;369;231;0.2702005;0.302076;0.2089629;0.207474;530.4;0.167545;False;09/03/2023 12:33:36:242;1693769616242;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;366;228;0.268017;0.2968841;0.2585833;0.2577294;532.3;0.1599983;False;09/03/2023 12:33:36:522;1693769616522;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;357;223;0.2619724;0.2914507;0.2174226;0.2175475;530.6;0.1782257;False;09/03/2023 12:33:36:763;1693769616763;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;416;238;0.3045566;0.310939;0.3609431;0.3577444;530.7;0.1640811;False;09/03/2023 12:33:37:71;1693769617071;;
60EA57C074A703877F04330B;GroupD;0;599;308;0.4388215;0.4023192;0.5437375;0.5336772;532.3;0.1827037;False;09/03/2023 12:33:37:370;1693769617370;;
60EA57C074A703877F04330B;GroupD;0;667;339;0.488526;0.4414371;0.5748221;0.5648816;532.0;0.1756308;False;09/03/2023 12:33:37:614;1693769617614;;
60EA57C074A703877F04330B;GroupD;0;623;331;0.4562751;0.4311347;0.4058391;0.4014603;535.6;0.1700697;False;09/03/2023 12:33:37:846;1693769617846;;
60EA57C074A703877F04330B;GroupD;0;561;312;0.4112813;0.4067864;0.337882;0.3345333;538.5;0.1479345;False;09/03/2023 12:33:38:82;1693769618082;Box Collider29 hit: (Untagged/Lamps Left) | Box Collider273 hit: (Untagged/Lamps Left);
60EA57C074A703877F04330B;GroupD;0;572;316;0.4191793;0.4116747;0.4453155;0.4404933;539.4;0.1590513;False;09/03/2023 12:33:38:310;1693769618310;Box Collider29 hit: (Untagged/Lamps Right) | Box Collider273 hit: (Untagged/Lamps Right);
60EA57C074A703877F04330B;GroupD;0;546;307;0.399958;0.4006265;0.3484508;0.3462631;537.1;0.1725917;False;09/03/2023 12:33:38:547;1693769618547;;
60EA57C074A703877F04330B;GroupD;0;579;318;0.424408;0.4153321;0.4745945;0.4697967;533.9;0.152504;False;09/03/2023 12:33:38:769;1693769618769;;
60EA57C074A703877F04330B;GroupD;0;636;339;0.465694;0.4421332;0.541469;0.5330558;534.9;0.1711215;False;09/03/2023 12:33:38:998;1693769618998;;
60EA57C074A703877F04330B;GroupD;0;647;343;0.4742794;0.4476359;0.5295122;0.5188861;533.7;0.1739099;False;09/03/2023 12:33:39:200;1693769619200;;
60EA57C074A703877F04330B;GroupD;0;496;289;0.3634203;0.3764051;0.2828508;0.2814122;534.6;0.1795351;False;09/03/2023 12:33:39:552;1693769619552;;
60EA57C074A703877F04330B;GroupD;0;478;281;0.3501029;0.3660595;0.3023712;0.2994071;533.9;0.1702341;False;09/03/2023 12:33:39:801;1693769619801;;
60EA57C074A703877F04330B;GroupD;0;542;301;0.3972841;0.3922311;0.4650369;0.4598753;534.6;0.171199;False;09/03/2023 12:33:40:12;1693769620012;Box Collider29 hit: (Untagged/Lamps Right) | Box Collider273 hit: (Untagged/Lamps Right);
60EA57C074A703877F04330B;GroupD;0;535;299;0.3920538;0.3894227;0.3653379;0.3628112;538.0;0.1586713;False;09/03/2023 12:33:40:238;1693769620238;Box Collider29 hit: (Untagged/Lamps Right) | Box Collider273 hit: (Untagged/Lamps Right);
60EA57C074A703877F04330B;GroupD;0;545;302;0.3994818;0.3938642;0.429959;0.4263508;539.2;0.1735206;False;09/03/2023 12:33:40:458;1693769620458;;
60EA57C074A703877F04330B;GroupD;0;555;306;0.4069717;0.3985092;0.4469351;0.4429474;539.6;0.1653453;False;09/03/2023 12:33:40:678;1693769620678;;
60EA57C074A703877F04330B;GroupD;0;571;311;0.4184402;0.4054237;0.4727643;0.4667065;539.0;0.1600192;False;09/03/2023 12:33:40:905;1693769620905;Box Collider29 hit: (Untagged/Lamps Right) | Box Collider273 hit: (Untagged/Lamps Right);
60EA57C074A703877F04330B;GroupD;0;313;205;0.2293151;0.2672739;0.1156795;0.1169186;538.2;0.1748538;False;09/03/2023 12:33:41:116;1693769621116;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;544;287;0.3988125;0.3737629;0.5263518;0.5192465;538.4;0.1714589;False;09/03/2023 12:33:41:340;1693769621340;;
60EA57C074A703877F04330B;GroupD;0;717;359;0.5255784;0.4685145;0.6408699;0.6276342;538.9;0.1793199;False;09/03/2023 12:33:41:551;1693769621551;;
60EA57C074A703877F04330B;GroupD;0;715;361;0.5238318;0.4712783;0.5125584;0.5055653;539.7;0.1678642;False;09/03/2023 12:33:41:754;1693769621754;;
60EA57C074A703877F04330B;GroupD;0;715;362;0.5239241;0.4715389;0.5296381;0.5199479;537.9;0.1778808;False;09/03/2023 12:33:41:966;1693769621966;;
60EA57C074A703877F04330B;GroupD;0;707;362;0.5177473;0.4723995;0.4867443;0.4806087;537.5;0.182055;False;09/03/2023 12:33:42:165;1693769622165;;
60EA57C074A703877F04330B;GroupD;0;715;368;0.5239221;0.4796537;0.5510329;0.5403359;539.1;0.1736567;False;09/03/2023 12:33:42:381;1693769622381;Box Collider29 hit: (Untagged/OccludedTriggerEnd) | Box Collider273 hit: (Untagged/OccludedTriggerEnd);
60EA57C074A703877F04330B;GroupD;0;600;333;0.4393624;0.4343782;0.3477584;0.3443584;540.4;0.1734;False;09/03/2023 12:33:42:605;1693769622605;Box Collider29 hit: (Untagged/OccludedTriggerEnd) | Box Collider273 hit: (Untagged/OccludedTriggerEnd);
60EA57C074A703877F04330B;GroupD;0;427;264;0.3127414;0.3438684;0.2036812;0.2024173;538.0;0.1784149;False;09/03/2023 12:33:42:856;1693769622856;;
60EA57C074A703877F04330B;GroupD;0;624;333;0.4574067;0.4336104;0.5616353;0.551558;538.0;0.1682986;False;09/03/2023 12:33:43:88;1693769623088;Box Collider29 hit: (Untagged/OccludedTriggerEnd) | Box Collider273 hit: (Untagged/OccludedTriggerEnd);
60EA57C074A703877F04330B;GroupD;0;625;333;0.4577696;0.4344819;0.4633839;0.4568699;538.3;0.1797298;False;09/03/2023 12:33:43:309;1693769623309;Box Collider29 hit: (Untagged/OccludedTriggerEnd) | Box Collider273 hit: (Untagged/OccludedTriggerEnd);
60EA57C074A703877F04330B;GroupD;0;625;333;0.4577101;0.4346254;0.4544707;0.4475826;538.4;0.1720155;False;09/03/2023 12:33:43:505;1693769623505;Box Collider29 hit: (Untagged/OccludedTriggerEnd) | Box Collider273 hit: (Untagged/OccludedTriggerEnd);
60EA57C074A703877F04330B;GroupD;0;563;315;0.4123158;0.4103052;0.337038;0.3354238;538.6;0.1590834;False;09/03/2023 12:33:43:732;1693769623732;Box Collider29 hit: (Untagged/OccludedTriggerEnd) | Box Collider273 hit: (Untagged/OccludedTriggerEnd);
60EA57C074A703877F04330B;GroupD;0;456;274;0.3339223;0.3568645;0.229044;0.227797;536.4;0.1729058;False;09/03/2023 12:33:43:930;1693769623930;;
60EA57C074A703877F04330B;GroupD;0;370;237;0.27141;0.3092454;0.1695298;0.1692113;537.2;0.1656733;False;09/03/2023 12:33:44:125;1693769624125;;
60EA57C074A703877F04330B;GroupD;0;446;257;0.3267619;0.3347327;0.3922349;0.3889522;538.0;0.1620621;False;09/03/2023 12:33:44:362;1693769624362;;
60EA57C074A703877F04330B;GroupD;0;430;250;0.3153668;0.3263161;0.2721621;0.2697376;538.2;0.1642794;False;09/03/2023 12:33:44:571;1693769624571;;
60EA57C074A703877F04330B;GroupD;0;486;268;0.3560011;0.3498518;0.425262;0.4217122;536.7;0.1810779;False;09/03/2023 12:33:44:747;1693769624747;;
60EA57C074A703877F04330B;GroupD;0;614;317;0.4496337;0.413504;0.550998;0.540795;535.1;0.1689455;False;09/03/2023 12:33:44:961;1693769624961;;
60EA57C074A703877F04330B;GroupD;0;722;364;0.5290096;0.4748395;0.6348251;0.6237065;535.4;0.1718978;False;09/03/2023 12:33:45:142;1693769625142;;
60EA57C074A703877F04330B;GroupD;0;558;313;0.4088745;0.408238;0.3253638;0.323367;532.9;0.1720724;False;09/03/2023 12:33:45:548;1693769625548;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;426;261;0.3124508;0.3403375;0.208569;0.2079231;532.1;0.1738792;False;09/03/2023 12:33:45:778;1693769625778;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;525;290;0.3845993;0.3788626;0.4657705;0.4582462;530.9;0.1811905;False;09/03/2023 12:33:45:986;1693769625986;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;547;299;0.4010529;0.389516;0.4519971;0.4474618;532.8;0.1640605;False;09/03/2023 12:33:46:199;1693769626199;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;544;298;0.3984385;0.3888366;0.3847849;0.3821907;531.3;0.1711323;False;09/03/2023 12:33:46:406;1693769626406;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;366;228;0.2681924;0.2978605;0.1572718;0.1578254;531.5;0.1645055;False;09/03/2023 12:33:46:607;1693769626607;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;446;251;0.3270763;0.3280089;0.4107411;0.405968;531.0;0.1728879;False;09/03/2023 12:33:46:812;1693769626812;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;520;277;0.3806876;0.3617687;0.4698606;0.4638075;530.2;0.1747212;False;09/03/2023 12:33:47:22;1693769627022;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;531;282;0.389063;0.3674241;0.4475095;0.4410405;531.0;0.1730427;False;09/03/2023 12:33:47:210;1693769627210;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;556;291;0.4077388;0.3800009;0.4837548;0.4754803;532.0;0.1694765;False;09/03/2023 12:33:47:418;1693769627418;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;554;293;0.4060725;0.3820091;0.4001496;0.3951146;534.5;0.1758561;False;09/03/2023 12:33:47:596;1693769627596;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;588;307;0.4311519;0.4009499;0.5013545;0.4951658;535.4;0.1785586;False;09/03/2023 12:33:47:812;1693769627812;;
60EA57C074A703877F04330B;GroupD;0;589;308;0.4318808;0.4013497;0.4741985;0.4665276;535.5;0.1689573;False;09/03/2023 12:33:48:5;1693769628005;;
60EA57C074A703877F04330B;GroupD;0;570;305;0.4176486;0.3974792;0.3842618;0.3807204;534.6;0.1753035;False;09/03/2023 12:33:48:207;1693769628207;;
60EA57C074A703877F04330B;GroupD;0;568;305;0.4161926;0.3975099;0.401704;0.3980875;532.7;0.1789592;False;09/03/2023 12:33:48:394;1693769628394;;
60EA57C074A703877F04330B;GroupD;0;556;302;0.4071561;0.3938702;0.3657584;0.3632022;531.7;0.1722903;False;09/03/2023 12:33:48:591;1693769628591;;
60EA57C074A703877F04330B;GroupD;0;578;311;0.4234751;0.4057086;0.4665395;0.461989;533.3;0.1725971;False;09/03/2023 12:33:48:783;1693769628783;;
60EA57C074A703877F04330B;GroupD;0;565;308;0.4136385;0.4014641;0.3758349;0.3723085;531.3;0.1614378;False;09/03/2023 12:33:48:981;1693769628981;;
60EA57C074A703877F04330B;GroupD;0;526;296;0.3856131;0.3856708;0.3157533;0.3140766;532.3;0.1663943;False;09/03/2023 12:33:49:178;1693769629178;;
60EA57C074A703877F04330B;GroupD;0;749;385;0.5487612;0.5017464;0.6617597;0.6493431;531.1;0.1694232;False;09/03/2023 12:33:49:369;1693769629369;;
60EA57C074A703877F04330B;GroupD;0;662;360;0.4848198;0.4700092;0.3873691;0.3822598;530.0;0.1828764;False;09/03/2023 12:33:49:578;1693769629578;;
60EA57C074A703877F04330B;GroupD;0;660;360;0.4835747;0.4694418;0.4533088;0.4479146;529.9;0.1712559;False;09/03/2023 12:33:49:797;1693769629797;;
60EA57C074A703877F04330B;GroupD;0;628;350;0.4602628;0.4564405;0.3860111;0.3815174;528.7;0.1784138;False;09/03/2023 12:33:50:7;1693769630007;;
60EA57C074A703877F04330B;GroupD;0;730;388;0.5348496;0.5058305;0.6130759;0.601147;529.6;0.1680733;False;09/03/2023 12:33:50:207;1693769630207;;
60EA57C074A703877F04330B;GroupD;0;639;359;0.4678932;0.4686023;0.3757012;0.3733778;532.3;0.1562319;False;09/03/2023 12:33:50:416;1693769630416;;
60EA57C074A703877F04330B;GroupD;0;688;376;0.5039583;0.4901615;0.5658647;0.5575613;531.8;0.1674023;False;09/03/2023 12:33:50:601;1693769630601;;
60EA57C074A703877F04330B;GroupD;0;672;372;0.4924299;0.4844286;0.4511835;0.4465873;529.2;0.182099;False;09/03/2023 12:33:50:815;1693769630815;;
60EA57C074A703877F04330B;GroupD;0;683;375;0.5007223;0.4894909;0.532172;0.524699;529.8;0.1802772;False;09/03/2023 12:33:51:1;1693769631001;Box Collider29 hit: (Untagged/FillerBuilding03_frames_geo) | Box Collider273 hit: (Untagged/FillerBuilding03_frames_geo);
60EA57C074A703877F04330B;GroupD;0;571;334;0.4182889;0.4350385;0.3248124;0.3226184;529.8;0.1844249;False;09/03/2023 12:33:51:208;1693769631208;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;681;369;0.4986386;0.4814916;0.5933863;0.5824484;530.4;0.1727377;False;09/03/2023 12:33:51:381;1693769631381;Box Collider29 hit: (Untagged/FillerBuilding03_frames_geo) | Box Collider273 hit: (Untagged/FillerBuilding03_frames_geo);
60EA57C074A703877F04330B;GroupD;0;558;325;0.4090008;0.4242047;0.3092504;0.3074169;530.1;0.1684471;False;09/03/2023 12:33:51:569;1693769631569;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;710;379;0.5204741;0.4937036;0.6222753;0.6103393;529.1;0.186253;False;09/03/2023 12:33:51:777;1693769631777;Box Collider29 hit: (Untagged/FillerBuilding03_frames_geo) | Box Collider273 hit: (Untagged/FillerBuilding03_frames_geo);
60EA57C074A703877F04330B;GroupD;0;647;359;0.473648;0.4680507;0.3984413;0.3929728;528.5;0.1723786;False;09/03/2023 12:33:51:991;1693769631991;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;357;238;0.2619243;0.3101721;0.1296678;0.130568;529.4;0.1693336;False;09/03/2023 12:33:52:208;1693769632208;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;531;292;0.389323;0.3810738;0.5026191;0.4954427;529.3;0.1725768;False;09/03/2023 12:33:52:405;1693769632405;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;580;310;0.424687;0.4040311;0.4964463;0.4888696;529.8;0.1783532;False;09/03/2023 12:33:52:621;1693769632621;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;492;281;0.3606712;0.366186;0.2807293;0.2795655;531.7;0.158018;False;09/03/2023 12:33:52:806;1693769632806;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;581;312;0.4259316;0.4065707;0.5119648;0.5039478;533.4;0.1659619;False;09/03/2023 12:33:53:29;1693769633029;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;575;311;0.4213499;0.405526;0.4014083;0.3971388;534.2;0.161436;False;09/03/2023 12:33:53:229;1693769633229;Box Collider29 hit: (Untagged/FillerBuilding03_frames_geo) | Box Collider273 hit: (Untagged/FillerBuilding03_frames_geo);
60EA57C074A703877F04330B;GroupD;0;426;255;0.3125907;0.3332423;0.2104471;0.2099415;532.4;0.1717581;False;09/03/2023 12:33:53:452;1693769633452;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;580;310;0.4247201;0.4040107;0.525035;0.5185591;533.7;0.1661252;False;09/03/2023 12:33:53:667;1693769633667;Box Collider29 hit: (Untagged/FillerBuilding03_frames_geo) | Box Collider273 hit: (Untagged/FillerBuilding03_frames_geo);
60EA57C074A703877F04330B;GroupD;0;454;265;0.3325819;0.3459848;0.2311714;0.2302584;534.7;0.173489;False;09/03/2023 12:33:53:850;1693769633850;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;376;233;0.2758125;0.3042991;0.1868406;0.1863555;533.3;0.1661022;False;09/03/2023 12:33:54:41;1693769634041;Box Collider29 hit: (Untagged/Crate_Barrel_LOD0) | Box Collider273 hit: (Untagged/Crate_Barrel_LOD0);
60EA57C074A703877F04330B;GroupD;0;582;307;0.4265934;0.400843;0.5403669;0.5329915;533.3;0.1800939;False;09/03/2023 12:33:54:219;1693769634219;Box Collider29 hit: (Untagged/Lamps Left) | Box Collider273 hit: (Untagged/Lamps Left);
60EA57C074A703877F04330B;GroupD;0;576;306;0.4221019;0.399661;0.380796;0.3784247;532.5;0.17162;False;09/03/2023 12:33:54:421;1693769634421;Box Collider29 hit: (Untagged/Lamps Left) | Box Collider273 hit: (Untagged/Lamps Left);
60EA57C074A703877F04330B;GroupD;0;575;306;0.4215956;0.3994628;0.3879908;0.3834758;530.3;0.1752588;False;09/03/2023 12:33:54:650;1693769634650;Box Collider29 hit: (Untagged/Cliff_5x14_V01_LOD0) | Box Collider273 hit: (Untagged/Cliff_5x14_V01_LOD0);
60EA57C074A703877F04330B;GroupD;0;519;289;0.380398;0.3771395;0.2932577;0.2913989;528.8;0.1774268;False;09/03/2023 12:33:54:863;1693769634863;Box Collider29 hit: (Untagged/FillerBuilding03_frames_geo) | Box Collider273 hit: (Untagged/FillerBuilding03_frames_geo);
60EA57C074A703877F04330B;GroupD;0;576;309;0.4217283;0.4033808;0.4803425;0.4720545;528.1;0.1708041;False;09/03/2023 12:33:55:67;1693769635067;;
60EA57C074A703877F04330B;GroupD;0;577;310;0.422518;0.4043226;0.4318168;0.4249822;529.2;0.1784214;False;09/03/2023 12:33:55:327;1693769635327;;
